reference,amount,type,date,year
5926,-9374.0,Subscriptions,2001-05-23,2001
2712,-8413.0,Food,2001-05-24,2001
4535,-9480.0,Groceries,2001-05-24,2001
6353,2513.0,Other,2001-05-25,2001
6649,-6368.0,Subscriptions,2001-05-26,2001
1209,-8166.0,Health Insurance,2001-05-26,2001
8577,8102.0,Salary,2001-05-28,2001
2305,-2828.0,Subscriptions,2001-05-28,2001
622,8049.0,Salary,2001-05-30,2001
5362,-6378.0,Leisure,2001-05-30,2001
4623,8074.0,Salary,2001-05-30,2001
5051,5763.0,Other,2001-05-30,2001
2107,4506.0,Other,2001-05-31,2001
8711,-9908.0,Food,2001-06-01,2001
8300,3894.0,Other,2001-06-02,2001
667,-6295.0,Health Insurance,2001-06-02,2001
6687,2389.0,Tips,2001-06-03,2001
6903,-523.0,Groceries,2001-06-04,2001
1708,1598.0,Other,2001-06-05,2001
6216,-9640.0,Leisure,2001-06-06,2001
4737,-9301.0,Investments,2001-06-07,2001
8085,-4803.0,Investments,2001-06-07,2001
4842,7387.0,Tips,2001-06-11,2001
6074,8701.0,Tips,2001-06-15,2001
4643,-2867.0,Subscriptions,2001-06-18,2001
87,6737.0,Tips,2001-06-18,2001
9298,8724.0,Salary,2001-06-19,2001
9594,1833.0,Tips,2001-06-19,2001
1472,6206.0,Tips,2001-06-19,2001
8850,-4328.0,Health Insurance,2001-06-19,2001
4630,-3618.0,Health Insurance,2001-06-21,2001
7257,2977.0,Tips,2001-06-21,2001
1207,7717.0,Tips,2001-06-22,2001
4254,5889.0,Other,2001-06-23,2001
8378,7555.0,Other,2001-06-23,2001
7108,7549.0,Salary,2001-06-23,2001
5194,3552.0,Tips,2001-06-25,2001
8426,-8478.0,Health Insurance,2001-06-25,2001
1154,-7688.0,Food,2001-06-26,2001
4941,-2385.0,Health Insurance,2001-06-26,2001
8814,6563.0,Other,2001-06-28,2001
8687,4697.0,Other,2001-06-29,2001
9509,-3676.0,Investments,2001-07-02,2001
545,3474.0,Tips,2001-07-03,2001
2075,1724.0,Other,2001-07-05,2001
8921,3473.0,Tips,2001-07-05,2001
5393,1496.0,Tips,2001-07-08,2001
3643,6510.0,Other,2001-07-08,2001
7447,-2088.0,Subscriptions,2001-07-09,2001
9989,9199.0,Tips,2001-07-11,2001
9136,-4651.0,Subscriptions,2001-07-11,2001
7142,-7509.0,Investments,2001-07-11,2001
958,-4784.0,Groceries,2001-07-11,2001
4026,-1894.0,Leisure,2001-07-13,2001
7843,-2970.0,Leisure,2001-07-13,2001
2398,8951.0,Tips,2001-07-13,2001
4043,-7425.0,Subscriptions,2001-07-15,2001
8165,1099.0,Salary,2001-07-16,2001
8479,3568.0,Other,2001-07-17,2001
7531,-6595.0,Investments,2001-07-18,2001
733,2502.0,Other,2001-07-20,2001
8198,-8856.0,Subscriptions,2001-07-20,2001
3483,-2578.0,Leisure,2001-07-22,2001
8521,-8565.0,Food,2001-07-22,2001
3689,1891.0,Tips,2001-07-23,2001
1137,-3929.0,Health Insurance,2001-07-23,2001
8561,-6879.0,Subscriptions,2001-07-24,2001
9213,6783.0,Tips,2001-07-25,2001
7422,2398.0,Salary,2001-07-25,2001
1656,-3296.0,Investments,2001-07-26,2001
451,-674.0,Investments,2001-07-26,2001
6747,-6058.0,Health Insurance,2001-07-29,2001
9605,-7370.0,Subscriptions,2001-07-29,2001
8399,-1668.0,Subscriptions,2001-07-30,2001
6891,4891.0,Other,2001-07-31,2001
572,-1675.0,Food,2001-08-01,2001
4000,3042.0,Tips,2001-08-01,2001
566,3252.0,Tips,2001-08-03,2001
5648,7903.0,Tips,2001-08-03,2001
3551,-9142.0,Food,2001-08-04,2001
5380,3255.0,Salary,2001-08-05,2001
204,1178.0,Other,2001-08-06,2001
3542,4764.0,Salary,2001-08-06,2001
5182,-1249.0,Health Insurance,2001-08-06,2001
6635,8597.0,Tips,2001-08-07,2001
9877,4017.0,Tips,2001-08-07,2001
3859,3897.0,Other,2001-08-08,2001
7689,4829.0,Salary,2001-08-09,2001
8383,-2185.0,Leisure,2001-08-10,2001
2414,8727.0,Salary,2001-08-11,2001
5096,9545.0,Other,2001-08-11,2001
5797,4982.0,Salary,2001-08-12,2001
8372,4218.0,Tips,2001-08-13,2001
1544,5363.0,Tips,2001-08-14,2001
1140,6754.0,Salary,2001-08-14,2001
7631,4269.0,Other,2001-08-15,2001
4103,-7266.0,Health Insurance,2001-08-15,2001
1776,8080.0,Salary,2001-08-17,2001
2468,-1407.0,Groceries,2001-08-21,2001
4755,5890.0,Tips,2001-08-22,2001
371,9360.0,Tips,2001-08-22,2001
7641,-869.0,Food,2001-08-22,2001
4538,374.0,Tips,2001-08-22,2001
8637,4196.0,Tips,2001-08-22,2001
5997,8344.0,Salary,2001-08-23,2001
9413,-6455.0,Subscriptions,2001-08-23,2001
2199,1455.0,Tips,2001-08-24,2001
1362,9101.0,Salary,2001-08-24,2001
9287,391.0,Tips,2001-08-24,2001
4930,-3416.0,Food,2001-08-25,2001
299,3070.0,Tips,2001-08-26,2001
7423,-8664.0,Leisure,2001-08-26,2001
3844,-8936.0,Groceries,2001-08-28,2001
3311,9138.0,Tips,2001-08-29,2001
6912,-9820.0,Subscriptions,2001-08-30,2001
4066,-6953.0,Groceries,2001-08-30,2001
2664,-8269.0,Groceries,2001-08-31,2001
908,-147.0,Leisure,2001-08-31,2001
9971,-6348.0,Subscriptions,2001-09-01,2001
1962,3698.0,Tips,2001-09-02,2001
4940,-4938.0,Investments,2001-09-02,2001
1595,-7331.0,Leisure,2001-09-02,2001
5344,-4737.0,Subscriptions,2001-09-02,2001
7993,-6907.0,Health Insurance,2001-09-03,2001
8478,-4268.0,Health Insurance,2001-09-04,2001
6837,8589.0,Salary,2001-09-04,2001
1003,5243.0,Other,2001-09-05,2001
6036,9625.0,Salary,2001-09-06,2001
7024,8304.0,Other,2001-09-07,2001
2132,3525.0,Tips,2001-09-07,2001
2128,-1538.0,Health Insurance,2001-09-08,2001
1494,9495.0,Other,2001-09-12,2001
8845,-5023.0,Leisure,2001-09-13,2001
3602,-9522.0,Leisure,2001-09-13,2001
7260,1682.0,Salary,2001-09-14,2001
710,-5344.0,Investments,2001-09-14,2001
3162,-9523.0,Food,2001-09-14,2001
9847,-6398.0,Investments,2001-09-16,2001
3448,-7871.0,Food,2001-09-17,2001
3366,8631.0,Tips,2001-09-17,2001
251,3107.0,Other,2001-09-20,2001
4900,-8771.0,Subscriptions,2001-09-20,2001
2649,8859.0,Tips,2001-09-21,2001
9318,-5375.0,Food,2001-09-22,2001
7098,-1813.0,Health Insurance,2001-09-23,2001
2754,-809.0,Investments,2001-09-23,2001
4509,9003.0,Salary,2001-09-24,2001
487,4593.0,Salary,2001-09-25,2001
856,-8303.0,Subscriptions,2001-09-26,2001
6506,3330.0,Tips,2001-09-26,2001
5392,6762.0,Salary,2001-09-27,2001
6141,3867.0,Salary,2001-09-28,2001
879,-9679.0,Investments,2001-09-28,2001
4048,-4118.0,Leisure,2001-09-29,2001
9417,9331.0,Tips,2001-09-29,2001
5429,3841.0,Tips,2001-10-01,2001
5866,-1646.0,Leisure,2001-10-01,2001
6358,-3600.0,Food,2001-10-02,2001
7573,5496.0,Tips,2001-10-02,2001
967,-8570.0,Groceries,2001-10-02,2001
477,1093.0,Other,2001-10-02,2001
8894,-741.0,Health Insurance,2001-10-05,2001
3972,-1844.0,Subscriptions,2001-10-06,2001
8530,-1960.0,Leisure,2001-10-08,2001
7430,9406.0,Salary,2001-10-08,2001
1818,-6581.0,Leisure,2001-10-09,2001
8972,-4640.0,Investments,2001-10-11,2001
7356,6679.0,Other,2001-10-12,2001
6309,7979.0,Other,2001-10-12,2001
9319,8480.0,Other,2001-10-12,2001
3818,9934.0,Salary,2001-10-13,2001
1136,9845.0,Salary,2001-10-16,2001
3362,4190.0,Salary,2001-10-16,2001
1719,4707.0,Tips,2001-10-16,2001
9726,-1022.0,Health Insurance,2001-10-17,2001
1943,9097.0,Other,2001-10-17,2001
8078,1594.0,Salary,2001-10-17,2001
7496,5790.0,Tips,2001-10-17,2001
8401,7457.0,Salary,2001-10-17,2001
882,301.0,Tips,2001-10-18,2001
4578,5783.0,Salary,2001-10-18,2001
379,5301.0,Tips,2001-10-20,2001
8135,9198.0,Tips,2001-10-21,2001
8902,-4344.0,Leisure,2001-10-21,2001
2217,4743.0,Other,2001-10-21,2001
7959,-794.0,Groceries,2001-10-22,2001
1872,-473.0,Groceries,2001-10-22,2001
7732,2577.0,Other,2001-10-22,2001
9861,5300.0,Tips,2001-10-27,2001
4806,2730.0,Salary,2001-10-27,2001
8356,3191.0,Other,2001-10-28,2001
3724,-775.0,Subscriptions,2001-10-30,2001
3695,-1551.0,Subscriptions,2001-10-30,2001
9231,-3024.0,Groceries,2001-11-02,2001
3905,-7420.0,Leisure,2001-11-02,2001
6022,-1931.0,Food,2001-11-03,2001
4605,6917.0,Other,2001-11-04,2001
9498,-3560.0,Leisure,2001-11-05,2001
7540,-3716.0,Leisure,2001-11-07,2001
7096,-8649.0,Subscriptions,2001-11-08,2001
5111,7080.0,Tips,2001-11-08,2001
3605,-2802.0,Investments,2001-11-09,2001
2907,-3324.0,Leisure,2001-11-09,2001
2984,2167.0,Salary,2001-11-10,2001
6472,6582.0,Other,2001-11-11,2001
5016,-8062.0,Food,2001-11-13,2001
7022,-1148.0,Investments,2001-11-13,2001
9620,-3942.0,Groceries,2001-11-13,2001
9911,2418.0,Salary,2001-11-14,2001
8753,1586.0,Other,2001-11-14,2001
6940,1526.0,Salary,2001-11-14,2001
2564,-2125.0,Leisure,2001-11-17,2001
8256,2550.0,Tips,2001-11-17,2001
3936,-3099.0,Subscriptions,2001-11-18,2001
8434,-1762.0,Food,2001-11-19,2001
1304,-9780.0,Leisure,2001-11-20,2001
8186,-3150.0,Investments,2001-11-20,2001
6269,-5937.0,Investments,2001-11-20,2001
1549,-9072.0,Health Insurance,2001-11-20,2001
4750,-6780.0,Leisure,2001-11-20,2001
2569,-8574.0,Investments,2001-11-24,2001
8721,-3377.0,Leisure,2001-11-25,2001
6697,-8064.0,Investments,2001-11-26,2001
6745,7977.0,Tips,2001-11-26,2001
7990,-414.0,Food,2001-11-27,2001
5899,-9271.0,Health Insurance,2001-11-30,2001
6958,-8111.0,Food,2001-11-30,2001
247,5844.0,Other,2001-11-30,2001
7940,2930.0,Salary,2001-12-01,2001
3827,-2530.0,Health Insurance,2001-12-02,2001
1505,-9238.0,Groceries,2001-12-02,2001
7513,-5611.0,Groceries,2001-12-02,2001
8017,8418.0,Salary,2001-12-02,2001
1070,3908.0,Salary,2001-12-02,2001
5561,5036.0,Tips,2001-12-02,2001
3966,-4565.0,Leisure,2001-12-05,2001
5014,1795.0,Tips,2001-12-05,2001
8155,-4453.0,Investments,2001-12-06,2001
587,5471.0,Salary,2001-12-06,2001
2729,2612.0,Other,2001-12-06,2001
9064,-6363.0,Subscriptions,2001-12-08,2001
462,7111.0,Other,2001-12-08,2001
6047,677.0,Other,2001-12-08,2001
614,-7025.0,Food,2001-12-10,2001
2361,-7890.0,Groceries,2001-12-10,2001
225,-2341.0,Investments,2001-12-11,2001
9923,7132.0,Other,2001-12-12,2001
806,-4533.0,Food,2001-12-12,2001
2059,8382.0,Salary,2001-12-12,2001
3361,7373.0,Tips,2001-12-12,2001
5877,6499.0,Other,2001-12-13,2001
3886,3136.0,Salary,2001-12-16,2001
133,-386.0,Health Insurance,2001-12-16,2001
3517,-9545.0,Investments,2001-12-17,2001
6642,-6126.0,Food,2001-12-17,2001
5238,-191.0,Leisure,2001-12-18,2001
6854,684.0,Salary,2001-12-18,2001
7988,1312.0,Other,2001-12-19,2001
5516,9006.0,Other,2001-12-19,2001
145,4681.0,Salary,2001-12-19,2001
8167,9711.0,Other,2001-12-20,2001
7876,6760.0,Salary,2001-12-20,2001
3833,-6038.0,Subscriptions,2001-12-21,2001
6378,-6788.0,Leisure,2001-12-22,2001
9684,-6048.0,Health Insurance,2001-12-23,2001
178,-8312.0,Health Insurance,2001-12-23,2001
4072,-800.0,Leisure,2001-12-24,2001
3744,-5009.0,Health Insurance,2001-12-24,2001
8436,-2194.0,Subscriptions,2001-12-24,2001
6955,-6026.0,Subscriptions,2001-12-26,2001
2104,-5357.0,Leisure,2001-12-28,2001
6310,-1107.0,Health Insurance,2001-12-28,2001
996,-6574.0,Investments,2001-12-29,2001
1476,7248.0,Tips,2001-12-29,2001
4661,-6693.0,Leisure,2001-12-31,2001
1079,-7212.0,Food,2001-12-31,2001
4551,3007.0,Salary,2001-12-31,2001
3210,4844.0,Salary,2001-12-31,2001
8976,-3111.0,Groceries,2002-01-02,2002
8522,8555.0,Tips,2002-01-04,2002
5923,6791.0,Salary,2002-01-05,2002
9699,-7604.0,Leisure,2002-01-05,2002
4824,42.0,Tips,2002-01-05,2002
5211,5126.0,Salary,2002-01-05,2002
2855,3483.0,Salary,2002-01-07,2002
2163,5492.0,Other,2002-01-08,2002
4613,8242.0,Salary,2002-01-08,2002
1429,3656.0,Tips,2002-01-09,2002
3215,-6506.0,Groceries,2002-01-09,2002
6893,2747.0,Other,2002-01-11,2002
4491,4192.0,Salary,2002-01-11,2002
1973,-9565.0,Subscriptions,2002-01-12,2002
5411,5082.0,Tips,2002-01-12,2002
2639,3968.0,Tips,2002-01-13,2002
6065,2618.0,Salary,2002-01-14,2002
5980,8200.0,Salary,2002-01-14,2002
8483,3976.0,Salary,2002-01-16,2002
2946,4928.0,Tips,2002-01-16,2002
489,8140.0,Salary,2002-01-17,2002
1424,-9413.0,Health Insurance,2002-01-18,2002
8207,790.0,Other,2002-01-18,2002
7007,-9623.0,Leisure,2002-01-18,2002
6279,7985.0,Salary,2002-01-19,2002
9818,-6322.0,Groceries,2002-01-20,2002
9050,2191.0,Other,2002-01-20,2002
8166,3911.0,Tips,2002-01-22,2002
2539,-4502.0,Groceries,2002-01-22,2002
3354,-1942.0,Food,2002-01-23,2002
7878,-8370.0,Investments,2002-01-23,2002
4717,-3316.0,Investments,2002-01-26,2002
9449,5404.0,Salary,2002-01-27,2002
5214,-161.0,Leisure,2002-01-28,2002
7811,-1662.0,Subscriptions,2002-01-29,2002
1232,5179.0,Salary,2002-01-29,2002
1502,-9246.0,Leisure,2002-01-30,2002
4483,-7823.0,Subscriptions,2002-01-30,2002
5375,-8134.0,Groceries,2002-01-30,2002
4597,-3507.0,Investments,2002-02-02,2002
3058,6604.0,Salary,2002-02-04,2002
5154,6679.0,Salary,2002-02-04,2002
3987,722.0,Other,2002-02-07,2002
9202,-3095.0,Leisure,2002-02-07,2002
5293,9438.0,Tips,2002-02-07,2002
7028,1466.0,Other,2002-02-07,2002
7751,-3981.0,Food,2002-02-12,2002
8113,-9900.0,Leisure,2002-02-13,2002
1964,-248.0,Food,2002-02-13,2002
6843,5474.0,Tips,2002-02-13,2002
5558,-9902.0,Food,2002-02-14,2002
5736,1217.0,Salary,2002-02-15,2002
5264,-6571.0,Food,2002-02-15,2002
9891,4575.0,Other,2002-02-15,2002
2889,1967.0,Other,2002-02-17,2002
4901,-4313.0,Food,2002-02-17,2002
7956,-8274.0,Food,2002-02-18,2002
1399,-4018.0,Health Insurance,2002-02-18,2002
5519,4261.0,Other,2002-02-19,2002
630,3337.0,Tips,2002-02-19,2002
8977,1091.0,Tips,2002-02-20,2002
3700,-8887.0,Subscriptions,2002-02-23,2002
8695,534.0,Tips,2002-02-23,2002
5745,-9289.0,Groceries,2002-02-24,2002
4010,-9593.0,Subscriptions,2002-02-24,2002
2775,-6766.0,Groceries,2002-02-26,2002
6956,5370.0,Other,2002-02-27,2002
5622,8106.0,Other,2002-02-27,2002
3591,-7340.0,Health Insurance,2002-02-27,2002
7776,-7209.0,Subscriptions,2002-02-27,2002
83,8905.0,Tips,2002-02-27,2002
3492,9819.0,Tips,2002-02-28,2002
4942,-2449.0,Leisure,2002-03-01,2002
7818,8494.0,Other,2002-03-02,2002
6922,-2899.0,Investments,2002-03-02,2002
6080,9021.0,Salary,2002-03-03,2002
5216,-6693.0,Groceries,2002-03-04,2002
1349,1833.0,Tips,2002-03-05,2002
6718,-2390.0,Food,2002-03-06,2002
9149,-9833.0,Subscriptions,2002-03-06,2002
6083,3887.0,Salary,2002-03-07,2002
1806,8659.0,Salary,2002-03-08,2002
3946,-9776.0,Leisure,2002-03-08,2002
6417,-6796.0,Investments,2002-03-08,2002
9873,-6422.0,Groceries,2002-03-08,2002
3677,9633.0,Salary,2002-03-08,2002
8179,-6335.0,Food,2002-03-10,2002
5700,2889.0,Salary,2002-03-10,2002
609,-6165.0,Subscriptions,2002-03-11,2002
37,-6239.0,Food,2002-03-11,2002
5351,-5769.0,Subscriptions,2002-03-12,2002
5402,-9087.0,Subscriptions,2002-03-13,2002
2748,-9860.0,Food,2002-03-14,2002
9727,-4023.0,Leisure,2002-03-14,2002
3808,-3953.0,Health Insurance,2002-03-15,2002
883,-2141.0,Leisure,2002-03-15,2002
3951,-7279.0,Subscriptions,2002-03-16,2002
3280,-6649.0,Health Insurance,2002-03-17,2002
7578,8989.0,Tips,2002-03-17,2002
3133,-10.0,Food,2002-03-18,2002
8955,9768.0,Tips,2002-03-18,2002
8609,-5724.0,Food,2002-03-18,2002
4554,-883.0,Groceries,2002-03-19,2002
4818,1634.0,Salary,2002-03-20,2002
4828,-3213.0,Groceries,2002-03-21,2002
7567,4977.0,Other,2002-03-22,2002
5288,-5828.0,Investments,2002-03-23,2002
6137,6023.0,Tips,2002-03-23,2002
1509,8101.0,Salary,2002-03-25,2002
358,-6073.0,Food,2002-03-26,2002
6073,-8528.0,Health Insurance,2002-03-26,2002
8470,-7283.0,Groceries,2002-03-27,2002
7831,-3032.0,Leisure,2002-03-27,2002
2628,1220.0,Other,2002-03-28,2002
3110,8914.0,Other,2002-03-29,2002
2683,-7535.0,Leisure,2002-03-30,2002
6764,-3234.0,Leisure,2002-04-01,2002
5481,6629.0,Other,2002-04-01,2002
525,-8075.0,Subscriptions,2002-04-01,2002
7612,1838.0,Salary,2002-04-02,2002
6976,9348.0,Other,2002-04-03,2002
1778,1362.0,Other,2002-04-04,2002
8019,4210.0,Tips,2002-04-05,2002
8887,3435.0,Salary,2002-04-05,2002
6953,3983.0,Salary,2002-04-06,2002
4849,-8513.0,Health Insurance,2002-04-09,2002
1289,4599.0,Salary,2002-04-09,2002
5855,851.0,Tips,2002-04-10,2002
1392,6783.0,Tips,2002-04-11,2002
1491,2106.0,Tips,2002-04-12,2002
9716,3726.0,Other,2002-04-13,2002
8829,3204.0,Other,2002-04-13,2002
9374,-2522.0,Food,2002-04-14,2002
9642,-5975.0,Leisure,2002-04-16,2002
4015,7985.0,Salary,2002-04-17,2002
2096,5768.0,Tips,2002-04-17,2002
8203,8753.0,Other,2002-04-18,2002
7036,7074.0,Salary,2002-04-18,2002
708,-6936.0,Subscriptions,2002-04-18,2002
7587,-6975.0,Food,2002-04-19,2002
9451,-7826.0,Groceries,2002-04-19,2002
603,9509.0,Salary,2002-04-20,2002
265,-6817.0,Subscriptions,2002-04-20,2002
2276,8570.0,Salary,2002-04-21,2002
6360,7770.0,Salary,2002-04-22,2002
6830,-587.0,Subscriptions,2002-04-25,2002
5864,1746.0,Other,2002-04-28,2002
1290,-5777.0,Food,2002-04-28,2002
7425,-51.0,Health Insurance,2002-04-29,2002
4001,-1862.0,Groceries,2002-04-30,2002
504,-8997.0,Investments,2002-05-02,2002
673,2069.0,Salary,2002-05-02,2002
3264,4080.0,Tips,2002-05-03,2002
5480,6238.0,Tips,2002-05-04,2002
8781,-433.0,Groceries,2002-05-05,2002
6675,-7573.0,Investments,2002-05-06,2002
8967,5716.0,Tips,2002-05-06,2002
3927,-6258.0,Subscriptions,2002-05-08,2002
2465,-6426.0,Groceries,2002-05-08,2002
7174,-9593.0,Health Insurance,2002-05-09,2002
5929,2173.0,Other,2002-05-09,2002
34,8414.0,Other,2002-05-10,2002
9724,7627.0,Other,2002-05-10,2002
8425,-8710.0,Groceries,2002-05-10,2002
1606,-2113.0,Health Insurance,2002-05-11,2002
6607,-2821.0,Leisure,2002-05-13,2002
9527,3382.0,Salary,2002-05-15,2002
4245,9185.0,Tips,2002-05-22,2002
6222,7751.0,Salary,2002-05-22,2002
8257,4678.0,Other,2002-05-23,2002
6324,-9595.0,Health Insurance,2002-05-24,2002
9507,5932.0,Tips,2002-05-25,2002
8908,2478.0,Other,2002-05-25,2002
8132,-9717.0,Groceries,2002-05-27,2002
4967,-1021.0,Leisure,2002-05-28,2002
6479,-6262.0,Investments,2002-05-29,2002
8582,-6892.0,Health Insurance,2002-05-30,2002
3506,-4453.0,Leisure,2002-05-30,2002
5101,-2510.0,Investments,2002-05-31,2002
4277,-9728.0,Leisure,2002-06-01,2002
8824,5308.0,Other,2002-06-01,2002
3864,9210.0,Tips,2002-06-02,2002
1671,-3925.0,Food,2002-06-02,2002
9243,-1984.0,Investments,2002-06-06,2002
7595,-9078.0,Leisure,2002-06-07,2002
1336,2930.0,Other,2002-06-09,2002
9701,1453.0,Other,2002-06-10,2002
5482,9231.0,Tips,2002-06-10,2002
9129,-5329.0,Subscriptions,2002-06-10,2002
9208,1780.0,Salary,2002-06-13,2002
5867,-9008.0,Health Insurance,2002-06-14,2002
7504,-9169.0,Investments,2002-06-14,2002
2007,-6429.0,Investments,2002-06-15,2002
3197,498.0,Salary,2002-06-15,2002
7740,8992.0,Salary,2002-06-15,2002
5945,-3807.0,Food,2002-06-17,2002
6677,7785.0,Tips,2002-06-19,2002
5588,-2752.0,Food,2002-06-19,2002
7188,-499.0,Health Insurance,2002-06-20,2002
5688,-5479.0,Subscriptions,2002-06-22,2002
8671,-5587.0,Investments,2002-06-22,2002
4439,-6915.0,Investments,2002-06-22,2002
2699,-6686.0,Food,2002-06-22,2002
1933,6714.0,Salary,2002-06-23,2002
9826,5848.0,Tips,2002-06-24,2002
4158,-7488.0,Subscriptions,2002-06-25,2002
8793,-839.0,Groceries,2002-06-25,2002
2078,3494.0,Other,2002-06-26,2002
2675,5888.0,Salary,2002-06-26,2002
6385,-1683.0,Groceries,2002-06-27,2002
3662,-5972.0,Subscriptions,2002-06-28,2002
1881,6892.0,Salary,2002-06-29,2002
520,6185.0,Other,2002-07-01,2002
4314,6650.0,Other,2002-07-01,2002
5064,-9272.0,Leisure,2002-07-02,2002
4304,4230.0,Other,2002-07-02,2002
859,-9795.0,Food,2002-07-03,2002
7648,-2355.0,Health Insurance,2002-07-03,2002
4787,7235.0,Tips,2002-07-04,2002
9188,6809.0,Other,2002-07-04,2002
1997,-4559.0,Leisure,2002-07-05,2002
753,1221.0,Tips,2002-07-05,2002
604,-1342.0,Food,2002-07-05,2002
6463,2252.0,Other,2002-07-06,2002
3986,-7789.0,Groceries,2002-07-07,2002
1440,22.0,Salary,2002-07-08,2002
6548,2576.0,Other,2002-07-09,2002
8308,5201.0,Other,2002-07-09,2002
6989,1277.0,Other,2002-07-09,2002
3014,9748.0,Other,2002-07-10,2002
9940,-5056.0,Subscriptions,2002-07-11,2002
4116,5800.0,Tips,2002-07-12,2002
5026,-2359.0,Leisure,2002-07-14,2002
8321,-1869.0,Investments,2002-07-15,2002
3049,1296.0,Other,2002-07-15,2002
9501,4050.0,Other,2002-07-16,2002
7874,-9676.0,Health Insurance,2002-07-17,2002
2752,-8981.0,Groceries,2002-07-17,2002
811,2081.0,Other,2002-07-18,2002
4453,4978.0,Other,2002-07-20,2002
2334,4907.0,Tips,2002-07-20,2002
328,-2412.0,Health Insurance,2002-07-21,2002
6330,-8283.0,Health Insurance,2002-07-22,2002
2045,-7280.0,Health Insurance,2002-07-22,2002
8515,-6440.0,Groceries,2002-07-23,2002
8291,-262.0,Leisure,2002-07-26,2002
3649,-3999.0,Leisure,2002-07-26,2002
2825,5768.0,Other,2002-07-27,2002
8708,-9539.0,Investments,2002-07-27,2002
9825,2190.0,Other,2002-07-27,2002
3246,-8440.0,Health Insurance,2002-07-27,2002
5767,1867.0,Salary,2002-07-27,2002
555,-3651.0,Health Insurance,2002-07-28,2002
1919,-5766.0,Leisure,2002-07-28,2002
844,-6854.0,Investments,2002-07-28,2002
1551,7134.0,Salary,2002-08-02,2002
3507,2919.0,Other,2002-08-04,2002
465,5182.0,Tips,2002-08-05,2002
8638,899.0,Tips,2002-08-05,2002
7328,-5874.0,Leisure,2002-08-06,2002
7538,-5997.0,Investments,2002-08-08,2002
1436,8244.0,Other,2002-08-08,2002
3683,-2943.0,Investments,2002-08-09,2002
8572,8789.0,Other,2002-08-10,2002
9386,-9725.0,Food,2002-08-11,2002
8496,2406.0,Tips,2002-08-13,2002
3856,-7462.0,Investments,2002-08-15,2002
4573,-2002.0,Investments,2002-08-15,2002
8503,-5508.0,Subscriptions,2002-08-18,2002
2859,6561.0,Other,2002-08-18,2002
32,-9823.0,Investments,2002-08-18,2002
7656,-9893.0,Leisure,2002-08-20,2002
177,-7799.0,Subscriptions,2002-08-22,2002
3195,-7801.0,Investments,2002-08-22,2002
5942,-7770.0,Subscriptions,2002-08-23,2002
5400,6847.0,Salary,2002-08-26,2002
9170,5009.0,Salary,2002-08-27,2002
7109,-8086.0,Food,2002-08-27,2002
4598,-6254.0,Investments,2002-08-29,2002
4819,-1260.0,Leisure,2002-08-29,2002
3292,4302.0,Other,2002-08-31,2002
5848,-5242.0,Leisure,2002-08-31,2002
4248,2094.0,Tips,2002-08-31,2002
6134,-7364.0,Food,2002-09-02,2002
6009,-608.0,Leisure,2002-09-02,2002
9740,-9946.0,Leisure,2002-09-03,2002
450,-2538.0,Groceries,2002-09-04,2002
6556,7867.0,Tips,2002-09-04,2002
132,5638.0,Other,2002-09-04,2002
2487,6287.0,Salary,2002-09-04,2002
9275,339.0,Tips,2002-09-05,2002
6102,-8000.0,Health Insurance,2002-09-05,2002
3188,9197.0,Tips,2002-09-05,2002
5318,-9458.0,Groceries,2002-09-05,2002
3916,3243.0,Tips,2002-09-05,2002
5153,1678.0,Tips,2002-09-07,2002
8104,-3633.0,Investments,2002-09-07,2002
4843,6237.0,Tips,2002-09-07,2002
5846,-3577.0,Groceries,2002-09-07,2002
7030,7766.0,Other,2002-09-07,2002
9459,9495.0,Tips,2002-09-08,2002
7272,598.0,Other,2002-09-08,2002
7234,5004.0,Salary,2002-09-08,2002
3458,2357.0,Salary,2002-09-09,2002
6758,7662.0,Other,2002-09-09,2002
3289,3275.0,Salary,2002-09-09,2002
3956,401.0,Salary,2002-09-11,2002
4412,-4790.0,Food,2002-09-12,2002
4105,-69.0,Health Insurance,2002-09-12,2002
8674,675.0,Other,2002-09-13,2002
287,2022.0,Salary,2002-09-13,2002
6408,259.0,Salary,2002-09-14,2002
9749,-4880.0,Food,2002-09-14,2002
1833,-3799.0,Groceries,2002-09-16,2002
8546,-9492.0,Health Insurance,2002-09-16,2002
232,3124.0,Tips,2002-09-17,2002
6947,-5649.0,Investments,2002-09-17,2002
1040,847.0,Tips,2002-09-20,2002
5683,-9152.0,Subscriptions,2002-09-23,2002
7910,-1171.0,Subscriptions,2002-09-25,2002
1463,-950.0,Groceries,2002-09-26,2002
2645,-8151.0,Groceries,2002-09-26,2002
5373,2880.0,Salary,2002-09-27,2002
9089,-4110.0,Food,2002-09-27,2002
8034,6584.0,Tips,2002-09-28,2002
3821,-2427.0,Health Insurance,2002-09-28,2002
9673,-5181.0,Food,2002-09-30,2002
3030,9263.0,Other,2002-09-30,2002
5337,8936.0,Tips,2002-09-30,2002
8916,3544.0,Other,2002-10-01,2002
86,7062.0,Salary,2002-10-01,2002
5240,3097.0,Tips,2002-10-03,2002
4833,-7793.0,Health Insurance,2002-10-03,2002
3435,-1486.0,Investments,2002-10-06,2002
