reference,amount,type,date,year
7178,-4880.0,Groceries,2001-05-24,2001
6277,7737.0,Other,2001-05-25,2001
9120,-9109.0,Food,2001-05-25,2001
1166,2737.0,Tips,2001-05-27,2001
6881,6914.0,Other,2001-05-27,2001
6913,-5349.0,Leisure,2001-05-29,2001
5988,6721.0,Other,2001-05-30,2001
5560,6314.0,Tips,2001-05-30,2001
4264,4042.0,Other,2001-05-31,2001
984,4240.0,Other,2001-05-31,2001
9446,1295.0,Other,2001-06-01,2001
2321,-5369.0,Food,2001-06-02,2001
9083,-7664.0,Investments,2001-06-02,2001
4595,-5644.0,Groceries,2001-06-03,2001
2193,-1955.0,Investments,2001-06-04,2001
2911,-2605.0,Leisure,2001-06-05,2001
9659,9258.0,Tips,2001-06-05,2001
9655,3227.0,Tips,2001-06-06,2001
6592,5459.0,Other,2001-06-07,2001
5352,-4160.0,Subscriptions,2001-06-07,2001
3603,9735.0,Salary,2001-06-07,2001
7738,-6782.0,Food,2001-06-07,2001
6386,6875.0,Tips,2001-06-07,2001
1501,2455.0,Other,2001-06-08,2001
703,-9061.0,Food,2001-06-10,2001
7475,-293.0,Groceries,2001-06-10,2001
1109,-7756.0,Subscriptions,2001-06-11,2001
8351,-8606.0,Health Insurance,2001-06-11,2001
950,815.0,Tips,2001-06-11,2001
2014,9347.0,Salary,2001-06-12,2001
2756,9216.0,Salary,2001-06-14,2001
5910,3208.0,Salary,2001-06-15,2001
6296,9553.0,Tips,2001-06-15,2001
6458,7254.0,Other,2001-06-15,2001
1073,-1143.0,Subscriptions,2001-06-17,2001
1346,644.0,Tips,2001-06-17,2001
5554,-8825.0,Food,2001-06-18,2001
6162,3157.0,Other,2001-06-18,2001
3334,9206.0,Tips,2001-06-18,2001
1054,9580.0,Other,2001-06-19,2001
7301,-9928.0,Food,2001-06-19,2001
9545,-6263.0,Health Insurance,2001-06-20,2001
4290,-8259.0,Food,2001-06-20,2001
7780,4874.0,Tips,2001-06-21,2001
6662,7603.0,Tips,2001-06-22,2001
1758,-175.0,Groceries,2001-06-22,2001
8153,833.0,Other,2001-06-24,2001
2975,-9740.0,Food,2001-06-24,2001
6769,9813.0,Salary,2001-06-27,2001
3647,-9072.0,Health Insurance,2001-06-28,2001
581,-2840.0,Health Insurance,2001-06-29,2001
9559,-1527.0,Food,2001-06-30,2001
9032,2659.0,Tips,2001-06-30,2001
2309,3479.0,Salary,2001-07-01,2001
3132,6075.0,Tips,2001-07-02,2001
5289,-5433.0,Subscriptions,2001-07-02,2001
7214,6148.0,Tips,2001-07-03,2001
8538,-1501.0,Groceries,2001-07-03,2001
9791,5947.0,Tips,2001-07-03,2001
9645,-2491.0,Groceries,2001-07-04,2001
3066,-4836.0,Health Insurance,2001-07-04,2001
1158,3901.0,Other,2001-07-04,2001
8584,1120.0,Other,2001-07-05,2001
4139,5917.0,Salary,2001-07-06,2001
433,-4058.0,Groceries,2001-07-09,2001
5166,-2873.0,Subscriptions,2001-07-13,2001
4855,-6638.0,Leisure,2001-07-13,2001
2752,4962.0,Salary,2001-07-14,2001
1268,-7898.0,Leisure,2001-07-15,2001
146,-8725.0,Investments,2001-07-17,2001
1234,8609.0,Other,2001-07-17,2001
3185,-5825.0,Investments,2001-07-20,2001
7420,-1988.0,Leisure,2001-07-24,2001
4755,-71.0,Food,2001-07-24,2001
5499,-3582.0,Health Insurance,2001-07-25,2001
6818,2994.0,Tips,2001-07-25,2001
1039,-2230.0,Subscriptions,2001-07-26,2001
5657,3916.0,Tips,2001-07-27,2001
7041,9261.0,Salary,2001-07-27,2001
1090,4852.0,Tips,2001-07-29,2001
8191,2480.0,Tips,2001-07-29,2001
7105,5655.0,Tips,2001-07-29,2001
673,-865.0,Investments,2001-07-29,2001
618,-6973.0,Investments,2001-07-30,2001
3649,73.0,Tips,2001-07-31,2001
4115,-2964.0,Groceries,2001-07-31,2001
1688,-1203.0,Food,2001-07-31,2001
1846,5982.0,Salary,2001-08-01,2001
7569,-1683.0,Health Insurance,2001-08-02,2001
1056,-6556.0,Groceries,2001-08-02,2001
9366,-3028.0,Leisure,2001-08-03,2001
7349,5995.0,Other,2001-08-04,2001
5349,9710.0,Salary,2001-08-06,2001
1075,750.0,Salary,2001-08-07,2001
695,2314.0,Salary,2001-08-07,2001
5259,-2353.0,Food,2001-08-07,2001
559,-577.0,Food,2001-08-08,2001
5039,1486.0,Salary,2001-08-08,2001
9850,-8338.0,Leisure,2001-08-09,2001
6527,-2955.0,Investments,2001-08-10,2001
5213,8734.0,Tips,2001-08-10,2001
1488,-8341.0,Leisure,2001-08-12,2001
7131,6887.0,Tips,2001-08-12,2001
8853,8941.0,Tips,2001-08-12,2001
2771,-1943.0,Health Insurance,2001-08-12,2001
8637,-4651.0,Leisure,2001-08-13,2001
3744,-8230.0,Subscriptions,2001-08-13,2001
8793,8518.0,Other,2001-08-13,2001
6050,-8307.0,Investments,2001-08-14,2001
6143,8596.0,Salary,2001-08-15,2001
9840,-5701.0,Groceries,2001-08-17,2001
1016,274.0,Tips,2001-08-17,2001
4297,-4256.0,Subscriptions,2001-08-18,2001
484,-2417.0,Subscriptions,2001-08-18,2001
7325,5909.0,Other,2001-08-19,2001
4637,-6272.0,Leisure,2001-08-20,2001
9505,-7946.0,Subscriptions,2001-08-20,2001
885,-3630.0,Groceries,2001-08-21,2001
5460,4045.0,Salary,2001-08-22,2001
7296,9927.0,Salary,2001-08-23,2001
935,-7959.0,Leisure,2001-08-23,2001
9706,-4125.0,Groceries,2001-08-24,2001
6160,8222.0,Salary,2001-08-25,2001
9488,948.0,Tips,2001-08-26,2001
5199,4375.0,Other,2001-08-26,2001
6495,3587.0,Tips,2001-08-27,2001
904,-1764.0,Subscriptions,2001-08-27,2001
6007,116.0,Other,2001-08-28,2001
3231,9223.0,Other,2001-08-28,2001
2615,8053.0,Salary,2001-08-29,2001
9886,6020.0,Other,2001-08-29,2001
4119,-1993.0,Health Insurance,2001-08-29,2001
5090,2780.0,Other,2001-08-30,2001
62,-1477.0,Investments,2001-08-31,2001
8896,3982.0,Other,2001-08-31,2001
6128,-9668.0,Health Insurance,2001-08-31,2001
7909,-5016.0,Leisure,2001-09-01,2001
9836,8531.0,Tips,2001-09-01,2001
1001,-8333.0,Groceries,2001-09-03,2001
7946,-4063.0,Health Insurance,2001-09-05,2001
923,-1079.0,Leisure,2001-09-05,2001
6446,4136.0,Salary,2001-09-05,2001
2536,126.0,Salary,2001-09-07,2001
1566,-4054.0,Subscriptions,2001-09-07,2001
7217,-5711.0,Leisure,2001-09-08,2001
3966,-9260.0,Leisure,2001-09-10,2001
2824,8804.0,Other,2001-09-10,2001
3015,8934.0,Salary,2001-09-11,2001
7922,376.0,Tips,2001-09-14,2001
174,5032.0,Other,2001-09-15,2001
5331,-166.0,Groceries,2001-09-15,2001
4539,-7969.0,Leisure,2001-09-15,2001
8440,-2496.0,Leisure,2001-09-16,2001
3107,5801.0,Tips,2001-09-17,2001
8324,-6221.0,Subscriptions,2001-09-18,2001
9290,478.0,Tips,2001-09-18,2001
9768,6518.0,Tips,2001-09-18,2001
3188,-1336.0,Leisure,2001-09-19,2001
460,8497.0,Tips,2001-09-20,2001
22,-1992.0,Food,2001-09-21,2001
4116,4914.0,Other,2001-09-23,2001
4456,5190.0,Salary,2001-09-23,2001
333,9241.0,Tips,2001-09-23,2001
6647,8833.0,Salary,2001-09-24,2001
7580,-3021.0,Investments,2001-09-25,2001
8573,-4120.0,Groceries,2001-09-26,2001
1228,-1715.0,Leisure,2001-09-26,2001
8902,-2675.0,Groceries,2001-09-27,2001
8319,-7270.0,Leisure,2001-09-28,2001
6046,-1695.0,Food,2001-09-28,2001
7119,8923.0,Tips,2001-10-01,2001
1320,-7838.0,Health Insurance,2001-10-01,2001
5220,-997.0,Groceries,2001-10-01,2001
3125,5438.0,Salary,2001-10-01,2001
3098,1807.0,Salary,2001-10-02,2001
2350,-2698.0,Food,2001-10-02,2001
5524,-296.0,Investments,2001-10-05,2001
8650,3029.0,Tips,2001-10-06,2001
4323,8534.0,Salary,2001-10-06,2001
4750,4392.0,Other,2001-10-06,2001
8258,8561.0,Salary,2001-10-07,2001
4208,-2617.0,Subscriptions,2001-10-09,2001
6867,-6136.0,Groceries,2001-10-09,2001
3128,-4667.0,Food,2001-10-10,2001
5132,4336.0,Tips,2001-10-11,2001
3092,6333.0,Salary,2001-10-11,2001
3953,3065.0,Salary,2001-10-11,2001
1492,9814.0,Other,2001-10-12,2001
3498,-6398.0,Investments,2001-10-14,2001
9279,-9323.0,Food,2001-10-14,2001
7083,3832.0,Other,2001-10-14,2001
3613,2408.0,Salary,2001-10-15,2001
1114,8785.0,Salary,2001-10-17,2001
3837,-9536.0,Subscriptions,2001-10-17,2001
9354,-7572.0,Subscriptions,2001-10-18,2001
7357,-6525.0,Investments,2001-10-19,2001
9303,6732.0,Other,2001-10-19,2001
7193,-8858.0,Subscriptions,2001-10-22,2001
8651,439.0,Salary,2001-10-23,2001
3048,2695.0,Other,2001-10-23,2001
2737,3261.0,Other,2001-10-25,2001
6150,-3746.0,Groceries,2001-10-26,2001
7431,-7593.0,Subscriptions,2001-10-26,2001
5285,-860.0,Groceries,2001-10-26,2001
339,-3347.0,Subscriptions,2001-10-26,2001
3701,4500.0,Tips,2001-10-27,2001
8367,-6776.0,Investments,2001-10-27,2001
336,-8161.0,Groceries,2001-10-27,2001
2786,-7535.0,Health Insurance,2001-10-27,2001
7243,-7023.0,Food,2001-10-28,2001
6977,6198.0,Salary,2001-10-29,2001
568,-7399.0,Subscriptions,2001-10-29,2001
5839,-4936.0,Investments,2001-10-30,2001
7495,8356.0,Tips,2001-10-30,2001
9635,7489.0,Salary,2001-10-30,2001
515,-9192.0,Investments,2001-11-01,2001
8855,-8884.0,Leisure,2001-11-02,2001
735,-4174.0,Food,2001-11-03,2001
4917,5235.0,Salary,2001-11-03,2001
3610,8282.0,Salary,2001-11-04,2001
1778,5884.0,Salary,2001-11-04,2001
180,481.0,Salary,2001-11-06,2001
2009,-6679.0,Leisure,2001-11-06,2001
353,-5665.0,Subscriptions,2001-11-06,2001
2543,4658.0,Tips,2001-11-06,2001
3714,425.0,Salary,2001-11-08,2001
6754,5822.0,Tips,2001-11-10,2001
9798,-6640.0,Leisure,2001-11-11,2001
9603,-7034.0,Food,2001-11-11,2001
2744,8846.0,Other,2001-11-12,2001
8195,-42.0,Groceries,2001-11-13,2001
1017,-5256.0,Groceries,2001-11-13,2001
3406,2378.0,Other,2001-11-15,2001
8537,-8405.0,Health Insurance,2001-11-16,2001
2386,2119.0,Other,2001-11-20,2001
7730,-6367.0,Groceries,2001-11-20,2001
4042,-309.0,Food,2001-11-20,2001
260,-1833.0,Health Insurance,2001-11-21,2001
3221,-946.0,Subscriptions,2001-11-21,2001
6413,5017.0,Other,2001-11-21,2001
4006,5099.0,Other,2001-11-22,2001
746,-443.0,Health Insurance,2001-11-22,2001
7502,-9604.0,Investments,2001-11-23,2001
9118,-4033.0,Leisure,2001-11-27,2001
8387,-3467.0,Groceries,2001-11-27,2001
4445,-3936.0,Groceries,2001-11-28,2001
3345,8182.0,Salary,2001-11-29,2001
8052,-9513.0,Subscriptions,2001-11-30,2001
6976,-8989.0,Subscriptions,2001-11-30,2001
2034,-8688.0,Health Insurance,2001-12-01,2001
5412,2473.0,Salary,2001-12-03,2001
1331,-8239.0,Groceries,2001-12-04,2001
8155,-3487.0,Leisure,2001-12-04,2001
8655,1000.0,Tips,2001-12-05,2001
7649,7681.0,Tips,2001-12-06,2001
3698,3794.0,Tips,2001-12-06,2001
4570,871.0,Salary,2001-12-06,2001
270,438.0,Tips,2001-12-07,2001
2656,-766.0,Food,2001-12-08,2001
8927,5608.0,Other,2001-12-09,2001
9061,-4895.0,Leisure,2001-12-10,2001
2067,-3935.0,Investments,2001-12-10,2001
3948,-9882.0,Groceries,2001-12-11,2001
6658,-3241.0,Groceries,2001-12-12,2001
4279,-9371.0,Subscriptions,2001-12-14,2001
5593,2734.0,Salary,2001-12-15,2001
1199,-7958.0,Food,2001-12-15,2001
800,-6881.0,Health Insurance,2001-12-16,2001
1027,5878.0,Tips,2001-12-19,2001
7326,-681.0,Investments,2001-12-21,2001
767,4409.0,Salary,2001-12-22,2001
8965,-8668.0,Health Insurance,2001-12-22,2001
5067,1452.0,Other,2001-12-23,2001
1857,332.0,Other,2001-12-23,2001
5386,9394.0,Tips,2001-12-24,2001
1334,2330.0,Salary,2001-12-25,2001
452,670.0,Other,2001-12-25,2001
4628,-655.0,Groceries,2001-12-26,2001
5320,-1755.0,Food,2001-12-29,2001
6505,-225.0,Leisure,2001-12-31,2001
2074,4525.0,Tips,2002-01-01,2002
8304,2816.0,Tips,2002-01-02,2002
4492,-4026.0,Leisure,2002-01-02,2002
4881,7258.0,Other,2002-01-04,2002
7350,99.0,Tips,2002-01-04,2002
8323,49.0,Salary,2002-01-04,2002
7731,-2807.0,Food,2002-01-05,2002
1920,746.0,Tips,2002-01-07,2002
3216,2629.0,Tips,2002-01-07,2002
7810,1483.0,Other,2002-01-07,2002
7543,-7633.0,Health Insurance,2002-01-08,2002
7785,-5059.0,Subscriptions,2002-01-08,2002
8391,-123.0,Food,2002-01-08,2002
8876,2926.0,Salary,2002-01-08,2002
3197,335.0,Other,2002-01-08,2002
5291,6224.0,Other,2002-01-10,2002
272,-2925.0,Food,2002-01-12,2002
8618,8166.0,Other,2002-01-12,2002
1596,-3005.0,Investments,2002-01-13,2002
9889,8284.0,Tips,2002-01-15,2002
7681,460.0,Salary,2002-01-15,2002
6188,-4680.0,Food,2002-01-15,2002
5704,-3622.0,Food,2002-01-16,2002
3500,-8227.0,Groceries,2002-01-17,2002
7416,-9461.0,Food,2002-01-18,2002
1373,8434.0,Other,2002-01-18,2002
7675,4178.0,Salary,2002-01-19,2002
7546,-6986.0,Food,2002-01-24,2002
4921,6778.0,Other,2002-01-24,2002
5083,737.0,Salary,2002-01-25,2002
6055,6497.0,Other,2002-01-25,2002
3220,-5298.0,Subscriptions,2002-01-26,2002
2632,-991.0,Food,2002-01-27,2002
9274,-5652.0,Investments,2002-01-28,2002
9126,4778.0,Tips,2002-01-28,2002
4495,-3395.0,Health Insurance,2002-01-28,2002
4253,4760.0,Other,2002-01-28,2002
4311,-2138.0,Investments,2002-01-30,2002
1633,962.0,Salary,2002-01-31,2002
9184,5792.0,Tips,2002-02-02,2002
9591,3003.0,Other,2002-02-02,2002
9641,2980.0,Other,2002-02-03,2002
1939,-6029.0,Health Insurance,2002-02-04,2002
3003,-5435.0,Groceries,2002-02-05,2002
8462,-3001.0,Leisure,2002-02-05,2002
820,1514.0,Salary,2002-02-07,2002
385,-6021.0,Groceries,2002-02-08,2002
5620,-5962.0,Groceries,2002-02-08,2002
5316,1744.0,Other,2002-02-08,2002
2282,5420.0,Other,2002-02-08,2002
8407,-4461.0,Groceries,2002-02-09,2002
8774,6469.0,Other,2002-02-10,2002
4934,-2409.0,Leisure,2002-02-11,2002
6375,4272.0,Salary,2002-02-11,2002
248,7639.0,Other,2002-02-11,2002
2813,2400.0,Tips,2002-02-13,2002
2219,-6208.0,Health Insurance,2002-02-13,2002
3248,-9254.0,Health Insurance,2002-02-14,2002
9638,7578.0,Other,2002-02-15,2002
4412,-362.0,Food,2002-02-16,2002
4056,-4161.0,Leisure,2002-02-16,2002
9684,-5519.0,Health Insurance,2002-02-16,2002
7536,7391.0,Salary,2002-02-16,2002
439,7606.0,Salary,2002-02-18,2002
5049,-9935.0,Food,2002-02-21,2002
7575,8620.0,Salary,2002-02-22,2002
642,-3492.0,Health Insurance,2002-02-22,2002
8350,4260.0,Other,2002-02-22,2002
1208,6117.0,Salary,2002-02-23,2002
4482,4285.0,Tips,2002-02-26,2002
360,-4393.0,Leisure,2002-02-28,2002
258,9905.0,Salary,2002-03-02,2002
422,-4791.0,Subscriptions,2002-03-03,2002
4759,2585.0,Tips,2002-03-04,2002
5434,-2727.0,Investments,2002-03-04,2002
6810,1477.0,Other,2002-03-04,2002
7507,-9364.0,Groceries,2002-03-05,2002
8022,3365.0,Salary,2002-03-06,2002
4198,-2226.0,Health Insurance,2002-03-07,2002
2409,-1759.0,Food,2002-03-07,2002
4849,5174.0,Other,2002-03-08,2002
3176,-1971.0,Subscriptions,2002-03-08,2002
7539,4404.0,Other,2002-03-11,2002
7020,2545.0,Salary,2002-03-11,2002
5851,4201.0,Other,2002-03-11,2002
4929,-9375.0,Health Insurance,2002-03-12,2002
8764,-7028.0,Health Insurance,2002-03-12,2002
9530,-374.0,Food,2002-03-12,2002
2425,-688.0,Health Insurance,2002-03-13,2002
6545,6389.0,Other,2002-03-14,2002
8120,3978.0,Other,2002-03-15,2002
7433,40.0,Salary,2002-03-16,2002
459,-4333.0,Leisure,2002-03-17,2002
9901,-7981.0,Investments,2002-03-17,2002
9154,4937.0,Salary,2002-03-17,2002
3140,-1015.0,Leisure,2002-03-17,2002
771,1083.0,Other,2002-03-19,2002
891,8299.0,Other,2002-03-19,2002
9152,-4757.0,Investments,2002-03-20,2002
5413,3419.0,Salary,2002-03-20,2002
5497,-9789.0,Health Insurance,2002-03-21,2002
124,-7314.0,Health Insurance,2002-03-21,2002
2449,-8216.0,Groceries,2002-03-22,2002
3362,-448.0,Investments,2002-03-22,2002
5280,-2484.0,Investments,2002-03-23,2002
7147,3499.0,Other,2002-03-23,2002
9978,4707.0,Tips,2002-03-23,2002
7453,1172.0,Tips,2002-03-24,2002
4874,802.0,Other,2002-03-24,2002
6591,-7499.0,Leisure,2002-03-25,2002
2858,-5602.0,Leisure,2002-03-26,2002
8389,990.0,Other,2002-03-29,2002
236,-8718.0,Leisure,2002-03-29,2002
4326,6875.0,Salary,2002-03-31,2002
7163,6451.0,Tips,2002-03-31,2002
2789,-2055.0,Subscriptions,2002-03-31,2002
2176,-6906.0,Food,2002-04-02,2002
2184,-954.0,Investments,2002-04-02,2002
7465,5059.0,Tips,2002-04-02,2002
873,-1383.0,Groceries,2002-04-04,2002
3473,5059.0,Tips,2002-04-04,2002
2821,-1347.0,Subscriptions,2002-04-04,2002
1698,5994.0,Other,2002-04-04,2002
7123,-6728.0,Food,2002-04-04,2002
5975,-6278.0,Investments,2002-04-04,2002
7230,-8240.0,Subscriptions,2002-04-05,2002
8657,9848.0,Tips,2002-04-06,2002
2636,4536.0,Tips,2002-04-10,2002
1784,4394.0,Other,2002-04-10,2002
7830,-8829.0,Subscriptions,2002-04-10,2002
8274,-7847.0,Health Insurance,2002-04-11,2002
5102,-5251.0,Subscriptions,2002-04-12,2002
6912,2476.0,Other,2002-04-14,2002
1690,-645.0,Subscriptions,2002-04-14,2002
7132,-3102.0,Food,2002-04-15,2002
8832,6385.0,Tips,2002-04-18,2002
2552,-525.0,Subscriptions,2002-04-18,2002
6960,-6379.0,Health Insurance,2002-04-20,2002
9473,2210.0,Salary,2002-04-23,2002
6737,6851.0,Other,2002-04-23,2002
8256,5680.0,Tips,2002-04-23,2002
7061,-3503.0,Groceries,2002-04-24,2002
1274,3045.0,Salary,2002-04-25,2002
5656,-2250.0,Health Insurance,2002-04-25,2002
3707,776.0,Salary,2002-04-27,2002
4536,6248.0,Tips,2002-04-27,2002
3280,-9181.0,Food,2002-04-28,2002
3654,2347.0,Other,2002-04-30,2002
5222,-9732.0,Subscriptions,2002-05-01,2002
228,5536.0,Salary,2002-05-01,2002
3337,8804.0,Other,2002-05-02,2002
802,-3649.0,Health Insurance,2002-05-05,2002
222,-9776.0,Food,2002-05-05,2002
8962,6536.0,Tips,2002-05-06,2002
2585,-9637.0,Leisure,2002-05-07,2002
6036,-6101.0,Investments,2002-05-08,2002
5172,5901.0,Salary,2002-05-08,2002
9015,-483.0,Subscriptions,2002-05-08,2002
1819,-1445.0,Groceries,2002-05-09,2002
1242,2267.0,Other,2002-05-09,2002
1175,8090.0,Other,2002-05-11,2002
7099,5963.0,Other,2002-05-11,2002
3180,-7376.0,Investments,2002-05-13,2002
1527,-5274.0,Investments,2002-05-13,2002
2802,4452.0,Tips,2002-05-13,2002
6450,7983.0,Salary,2002-05-13,2002
6256,1406.0,Salary,2002-05-13,2002
1432,1452.0,Other,2002-05-15,2002
5965,4441.0,Tips,2002-05-15,2002
3816,-3969.0,Investments,2002-05-16,2002
9258,8962.0,Tips,2002-05-17,2002
9622,8668.0,Salary,2002-05-17,2002
2625,-8728.0,Groceries,2002-05-17,2002
1045,-6634.0,Groceries,2002-05-18,2002
3151,9996.0,Salary,2002-05-18,2002
9002,-1379.0,Subscriptions,2002-05-20,2002
3102,-4671.0,Subscriptions,2002-05-20,2002
8073,6188.0,Other,2002-05-20,2002
3708,7028.0,Salary,2002-05-21,2002
4479,1503.0,Salary,2002-05-24,2002
5784,-9150.0,Groceries,2002-05-24,2002
6100,-2848.0,Investments,2002-05-25,2002
6598,-9485.0,Health Insurance,2002-05-25,2002
7362,-8245.0,Investments,2002-05-26,2002
7291,7727.0,Salary,2002-05-26,2002
7371,-4091.0,Leisure,2002-05-26,2002
9720,-7968.0,Investments,2002-05-27,2002
4158,-719.0,Groceries,2002-05-27,2002
7596,4113.0,Salary,2002-05-27,2002
4124,-4199.0,Groceries,2002-05-28,2002
2861,7299.0,Tips,2002-05-29,2002
2883,-1382.0,Health Insurance,2002-05-29,2002
3743,-8354.0,Groceries,2002-05-30,2002
3686,3673.0,Salary,2002-05-30,2002
6988,-7081.0,Subscriptions,2002-05-30,2002
6416,2570.0,Tips,2002-06-01,2002
5133,4057.0,Tips,2002-06-01,2002
3872,-2431.0,Investments,2002-06-03,2002
6268,-5005.0,Health Insurance,2002-06-03,2002
690,-6879.0,Groceries,2002-06-05,2002
9189,-4318.0,Groceries,2002-06-06,2002
4752,-6978.0,Subscriptions,2002-06-08,2002
7518,-5323.0,Investments,2002-06-09,2002
3868,7444.0,Tips,2002-06-09,2002
4335,-7380.0,Subscriptions,2002-06-10,2002
7064,3700.0,Salary,2002-06-10,2002
1168,5704.0,Other,2002-06-10,2002
4377,4145.0,Salary,2002-06-12,2002
1468,4300.0,Other,2002-06-12,2002
6096,5964.0,Other,2002-06-12,2002
990,-1005.0,Health Insurance,2002-06-12,2002
4652,3388.0,Salary,2002-06-12,2002
6631,-5615.0,Investments,2002-06-13,2002
451,5989.0,Salary,2002-06-13,2002
5962,-4019.0,Leisure,2002-06-13,2002
1599,3122.0,Tips,2002-06-14,2002
1361,-4002.0,Groceries,2002-06-15,2002
8943,8311.0,Tips,2002-06-16,2002
9363,3952.0,Other,2002-06-16,2002
497,-596.0,Food,2002-06-17,2002
9109,9245.0,Tips,2002-06-18,2002
836,-1166.0,Subscriptions,2002-06-18,2002
623,4168.0,Salary,2002-06-18,2002
3979,-4186.0,Leisure,2002-06-20,2002
8589,-9727.0,Investments,2002-06-21,2002
5583,-3529.0,Subscriptions,2002-06-21,2002
1271,-6687.0,Health Insurance,2002-06-22,2002
6234,-1159.0,Leisure,2002-06-23,2002
6419,5055.0,Tips,2002-06-25,2002
4542,-6972.0,Investments,2002-06-25,2002
3219,2884.0,Other,2002-06-27,2002
580,-5320.0,Groceries,2002-06-27,2002
8840,-9588.0,Investments,2002-06-28,2002
4512,7339.0,Tips,2002-06-28,2002
7680,4194.0,Salary,2002-06-29,2002
1900,9137.0,Salary,2002-06-30,2002
7503,-2929.0,Subscriptions,2002-07-01,2002
4968,8353.0,Other,2002-07-01,2002
3818,-2892.0,Subscriptions,2002-07-02,2002
2031,-3881.0,Leisure,2002-07-02,2002
7222,-8803.0,Groceries,2002-07-03,2002
9547,-7607.0,Food,2002-07-03,2002
5346,235.0,Tips,2002-07-05,2002
9890,6256.0,Tips,2002-07-08,2002
5960,-3749.0,Food,2002-07-08,2002
7978,-5614.0,Investments,2002-07-08,2002
4895,-7480.0,Health Insurance,2002-07-10,2002
8062,-9153.0,Subscriptions,2002-07-10,2002
1118,-7612.0,Food,2002-07-13,2002
8610,8445.0,Salary,2002-07-13,2002
4247,5188.0,Salary,2002-07-13,2002
6059,-6670.0,Groceries,2002-07-14,2002
3590,-1386.0,Subscriptions,2002-07-14,2002
4310,-6988.0,Investments,2002-07-15,2002
3693,7464.0,Salary,2002-07-15,2002
1431,2664.0,Tips,2002-07-15,2002
151,6535.0,Salary,2002-07-19,2002
281,-6892.0,Leisure,2002-07-20,2002
2508,937.0,Salary,2002-07-21,2002
2475,-5742.0,Food,2002-07-21,2002
8173,-5652.0,Subscriptions,2002-07-21,2002
316,6868.0,Other,2002-07-22,2002
6290,-7599.0,Subscriptions,2002-07-23,2002
4243,-2400.0,Leisure,2002-07-23,2002
1869,3503.0,Salary,2002-07-25,2002
4982,3282.0,Other,2002-07-27,2002
582,3559.0,Tips,2002-07-27,2002
1650,8913.0,Other,2002-07-27,2002
2754,5322.0,Other,2002-07-27,2002
455,4449.0,Other,2002-07-27,2002
5226,-6518.0,Investments,2002-07-29,2002
1853,9786.0,Salary,2002-07-30,2002
6679,-2870.0,Health Insurance,2002-07-31,2002
9614,-836.0,Investments,2002-07-31,2002
1929,-1919.0,Groceries,2002-08-01,2002
4964,-1549.0,Leisure,2002-08-01,2002
5897,2350.0,Tips,2002-08-01,2002
8697,-2914.0,Food,2002-08-02,2002
5529,-6854.0,Leisure,2002-08-03,2002
6788,8490.0,Tips,2002-08-04,2002
9707,3396.0,Salary,2002-08-04,2002
5160,-5517.0,Health Insurance,2002-08-04,2002
859,9422.0,Other,2002-08-05,2002
1798,8971.0,Tips,2002-08-05,2002
7880,-390.0,Food,2002-08-06,2002
9137,2691.0,Other,2002-08-07,2002
2421,-8309.0,Health Insurance,2002-08-08,2002
3882,-8164.0,Health Insurance,2002-08-08,2002
5498,5269.0,Salary,2002-08-09,2002
334,6917.0,Salary,2002-08-09,2002
7369,6188.0,Tips,2002-08-10,2002
5372,7261.0,Salary,2002-08-11,2002
9477,9143.0,Salary,2002-08-12,2002
343,7781.0,Salary,2002-08-12,2002
2739,-3200.0,Food,2002-08-13,2002
6174,-2201.0,Leisure,2002-08-14,2002
9777,7209.0,Salary,2002-08-16,2002
4564,-3753.0,Groceries,2002-08-16,2002
1163,9220.0,Tips,2002-08-19,2002
7687,-51.0,Investments,2002-08-21,2002
8087,2282.0,Tips,2002-08-22,2002
1977,-8796.0,Health Insurance,2002-08-22,2002
12,7256.0,Salary,2002-08-22,2002
6620,-7350.0,Food,2002-08-23,2002
8739,5.0,Other,2002-08-23,2002
2982,6239.0,Other,2002-08-24,2002
5342,-5533.0,Food,2002-08-24,2002
2169,-5943.0,Leisure,2002-08-25,2002
7904,5094.0,Salary,2002-08-26,2002
657,-1395.0,Leisure,2002-08-27,2002
3088,1500.0,Other,2002-08-29,2002
2719,-3074.0,Leisure,2002-08-29,2002
5336,9631.0,Salary,2002-08-31,2002
7240,4218.0,Other,2002-09-03,2002
4599,-9495.0,Groceries,2002-09-03,2002
5705,9810.0,Tips,2002-09-03,2002
5633,-4077.0,Groceries,2002-09-05,2002
8854,9079.0,Salary,2002-09-06,2002
9843,-8162.0,Health Insurance,2002-09-06,2002
2965,2692.0,Other,2002-09-08,2002
1648,-9777.0,Leisure,2002-09-08,2002
9735,-3842.0,Subscriptions,2002-09-09,2002
6025,-9621.0,Investments,2002-09-10,2002
4319,-8786.0,Investments,2002-09-11,2002
4946,-1999.0,Leisure,2002-09-12,2002
3817,-3577.0,Health Insurance,2002-09-13,2002
7875,6912.0,Other,2002-09-14,2002
