reference,amount,type,date,year
3044,-4239.0,Investments,2001-05-04,2001
9697,-9912.0,Leisure,2001-05-06,2001
7251,-7972.0,Groceries,2001-05-07,2001
9555,-9167.0,Subscriptions,2001-05-07,2001
7914,-2373.0,Health Insurance,2001-05-07,2001
2913,-6057.0,Food,2001-05-08,2001
6835,9979.0,Salary,2001-05-08,2001
976,-1300.0,Investments,2001-05-10,2001
2514,2975.0,Salary,2001-05-11,2001
3911,-6782.0,Food,2001-05-11,2001
9244,2997.0,Tips,2001-05-11,2001
8614,5730.0,Salary,2001-05-12,2001
3975,-8826.0,Health Insurance,2001-05-12,2001
5461,8423.0,Other,2001-05-13,2001
8046,6264.0,Tips,2001-05-13,2001
1966,7220.0,Other,2001-05-13,2001
2028,-5702.0,Leisure,2001-05-14,2001
2513,1750.0,Other,2001-05-15,2001
6358,1092.0,Salary,2001-05-16,2001
7430,-8047.0,Subscriptions,2001-05-16,2001
1119,7530.0,Tips,2001-05-17,2001
7669,593.0,Other,2001-05-17,2001
2599,-7971.0,Groceries,2001-05-18,2001
6267,5420.0,Tips,2001-05-19,2001
3822,-1160.0,Leisure,2001-05-19,2001
8509,-4922.0,Food,2001-05-19,2001
2477,-2530.0,Investments,2001-05-20,2001
1104,7749.0,Tips,2001-05-20,2001
5153,3283.0,Salary,2001-05-21,2001
1322,8652.0,Salary,2001-05-22,2001
3865,6158.0,Other,2001-05-24,2001
5493,-6936.0,Groceries,2001-05-28,2001
4174,8104.0,Salary,2001-05-29,2001
6766,-7624.0,Groceries,2001-05-31,2001
4709,-4601.0,Groceries,2001-06-02,2001
5896,206.0,Salary,2001-06-02,2001
2305,4626.0,Other,2001-06-05,2001
4670,-2720.0,Subscriptions,2001-06-05,2001
8868,-4725.0,Groceries,2001-06-05,2001
8113,7829.0,Other,2001-06-05,2001
8205,-3694.0,Food,2001-06-06,2001
6696,-6870.0,Subscriptions,2001-06-06,2001
2395,1288.0,Salary,2001-06-07,2001
6962,-1953.0,Health Insurance,2001-06-09,2001
6965,8444.0,Salary,2001-06-09,2001
2301,-4188.0,Subscriptions,2001-06-11,2001
9800,8909.0,Tips,2001-06-12,2001
4089,-5329.0,Groceries,2001-06-12,2001
493,7638.0,Tips,2001-06-12,2001
5135,8261.0,Other,2001-06-12,2001
1048,4022.0,Other,2001-06-14,2001
6032,3030.0,Salary,2001-06-15,2001
8901,-115.0,Investments,2001-06-16,2001
3809,-4597.0,Health Insurance,2001-06-16,2001
1093,-124.0,Subscriptions,2001-06-17,2001
9132,9236.0,Salary,2001-06-18,2001
4236,279.0,Tips,2001-06-20,2001
8368,-588.0,Leisure,2001-06-21,2001
6208,4813.0,Other,2001-06-22,2001
2534,6522.0,Salary,2001-06-23,2001
1070,1053.0,Tips,2001-06-26,2001
4470,-7258.0,Subscriptions,2001-06-27,2001
3308,9528.0,Other,2001-06-27,2001
583,-5942.0,Subscriptions,2001-06-29,2001
23,2711.0,Tips,2001-06-30,2001
7222,6109.0,Other,2001-07-01,2001
680,9101.0,Other,2001-07-02,2001
651,5997.0,Other,2001-07-03,2001
3402,1600.0,Salary,2001-07-04,2001
2102,-12.0,Food,2001-07-04,2001
2716,-8454.0,Groceries,2001-07-05,2001
1688,8300.0,Salary,2001-07-05,2001
3611,-8461.0,Investments,2001-07-05,2001
292,7784.0,Salary,2001-07-06,2001
5750,2952.0,Other,2001-07-06,2001
3460,1354.0,Other,2001-07-07,2001
3389,-63.0,Food,2001-07-08,2001
419,-5501.0,Leisure,2001-07-09,2001
9960,3751.0,Tips,2001-07-09,2001
6689,-7432.0,Health Insurance,2001-07-09,2001
1737,8130.0,Salary,2001-07-10,2001
638,-4607.0,Investments,2001-07-10,2001
7199,-5851.0,Groceries,2001-07-10,2001
2286,8214.0,Salary,2001-07-11,2001
2302,7892.0,Other,2001-07-11,2001
6244,-1602.0,Leisure,2001-07-15,2001
8499,5292.0,Other,2001-07-15,2001
6963,-3582.0,Subscriptions,2001-07-15,2001
9447,-6912.0,Subscriptions,2001-07-17,2001
6580,6420.0,Salary,2001-07-17,2001
856,5427.0,Salary,2001-07-18,2001
9409,-7941.0,Groceries,2001-07-19,2001
5492,-2622.0,Subscriptions,2001-07-19,2001
1817,1288.0,Other,2001-07-20,2001
9695,4327.0,Tips,2001-07-20,2001
4226,6892.0,Salary,2001-07-22,2001
211,9972.0,Salary,2001-07-22,2001
5170,3634.0,Tips,2001-07-23,2001
2697,6567.0,Other,2001-07-23,2001
4924,1892.0,Other,2001-07-24,2001
5211,-3744.0,Investments,2001-07-24,2001
1677,1473.0,Tips,2001-07-25,2001
5320,2561.0,Tips,2001-07-27,2001
6369,-5009.0,Health Insurance,2001-07-27,2001
393,2155.0,Other,2001-07-29,2001
1010,5780.0,Other,2001-08-01,2001
5066,-7084.0,Groceries,2001-08-02,2001
8201,-6506.0,Leisure,2001-08-06,2001
7907,5496.0,Other,2001-08-06,2001
1735,-3846.0,Health Insurance,2001-08-08,2001
3797,9382.0,Tips,2001-08-08,2001
6073,8528.0,Other,2001-08-09,2001
8998,2297.0,Tips,2001-08-10,2001
6375,2511.0,Salary,2001-08-10,2001
1156,-2803.0,Food,2001-08-10,2001
6987,-4754.0,Groceries,2001-08-11,2001
2957,-9441.0,Leisure,2001-08-15,2001
8353,2646.0,Tips,2001-08-15,2001
6863,-4693.0,Leisure,2001-08-16,2001
7754,7012.0,Salary,2001-08-16,2001
3947,4794.0,Salary,2001-08-17,2001
547,5075.0,Tips,2001-08-18,2001
5064,4076.0,Salary,2001-08-18,2001
924,46.0,Other,2001-08-18,2001
3686,-5015.0,Food,2001-08-18,2001
3551,-7004.0,Health Insurance,2001-08-20,2001
7165,3459.0,Tips,2001-08-21,2001
2310,-7291.0,Food,2001-08-21,2001
7500,-2268.0,Leisure,2001-08-21,2001
4994,2866.0,Tips,2001-08-26,2001
8310,536.0,Tips,2001-08-26,2001
356,2715.0,Tips,2001-08-26,2001
1421,-3891.0,Investments,2001-08-28,2001
4930,6489.0,Salary,2001-08-28,2001
2007,8609.0,Salary,2001-08-28,2001
6861,-2624.0,Health Insurance,2001-08-30,2001
3205,2820.0,Other,2001-08-30,2001
2898,7919.0,Other,2001-08-31,2001
4672,-2181.0,Groceries,2001-09-01,2001
3345,-9528.0,Subscriptions,2001-09-01,2001
6071,-9955.0,Leisure,2001-09-04,2001
2715,-7226.0,Investments,2001-09-05,2001
2648,-1615.0,Investments,2001-09-06,2001
5361,-2283.0,Food,2001-09-06,2001
4535,-4497.0,Investments,2001-09-06,2001
5259,-6181.0,Health Insurance,2001-09-07,2001
582,479.0,Tips,2001-09-08,2001
6821,6618.0,Tips,2001-09-09,2001
3153,3830.0,Tips,2001-09-09,2001
8300,-1856.0,Food,2001-09-12,2001
9927,3599.0,Salary,2001-09-13,2001
5062,7112.0,Other,2001-09-13,2001
3140,-7965.0,Leisure,2001-09-13,2001
2345,8625.0,Salary,2001-09-14,2001
2100,-2709.0,Groceries,2001-09-15,2001
353,976.0,Salary,2001-09-17,2001
5315,5235.0,Other,2001-09-17,2001
591,-6064.0,Health Insurance,2001-09-19,2001
8961,-6026.0,Leisure,2001-09-19,2001
157,4584.0,Salary,2001-09-25,2001
2613,3481.0,Salary,2001-09-27,2001
6800,-9889.0,Groceries,2001-09-27,2001
2763,6615.0,Salary,2001-09-27,2001
8114,-9064.0,Subscriptions,2001-09-28,2001
990,983.0,Other,2001-09-28,2001
9316,-3885.0,Health Insurance,2001-09-29,2001
7358,8949.0,Other,2001-09-30,2001
2576,-4540.0,Subscriptions,2001-10-01,2001
7776,-5218.0,Groceries,2001-10-01,2001
7670,6176.0,Tips,2001-10-02,2001
9917,-4475.0,Subscriptions,2001-10-06,2001
8891,-4656.0,Groceries,2001-10-08,2001
4336,1720.0,Tips,2001-10-09,2001
2633,-6434.0,Health Insurance,2001-10-10,2001
6201,6072.0,Salary,2001-10-10,2001
4204,4556.0,Tips,2001-10-10,2001
4453,-5938.0,Subscriptions,2001-10-11,2001
9330,2651.0,Tips,2001-10-11,2001
3568,7350.0,Tips,2001-10-11,2001
7912,-4682.0,Food,2001-10-12,2001
7364,-1238.0,Groceries,2001-10-14,2001
8852,-2749.0,Investments,2001-10-15,2001
4286,549.0,Salary,2001-10-16,2001
4592,8787.0,Salary,2001-10-17,2001
4434,5554.0,Salary,2001-10-21,2001
8966,3667.0,Salary,2001-10-23,2001
1122,2617.0,Salary,2001-10-24,2001
9509,9807.0,Salary,2001-10-25,2001
748,-6689.0,Food,2001-10-27,2001
4715,7009.0,Other,2001-10-28,2001
9852,6327.0,Other,2001-10-28,2001
5178,-4892.0,Groceries,2001-10-28,2001
5144,2061.0,Other,2001-10-29,2001
9110,5933.0,Salary,2001-10-29,2001
4379,2409.0,Salary,2001-10-30,2001
1744,2512.0,Tips,2001-10-30,2001
6238,2531.0,Other,2001-10-30,2001
5781,8350.0,Other,2001-10-30,2001
4978,3172.0,Tips,2001-10-31,2001
3750,8998.0,Tips,2001-11-01,2001
9772,9266.0,Tips,2001-11-01,2001
8845,3867.0,Tips,2001-11-02,2001
426,-1730.0,Leisure,2001-11-03,2001
3852,-2679.0,Food,2001-11-04,2001
4786,6968.0,Tips,2001-11-04,2001
2015,7897.0,Salary,2001-11-05,2001
6373,-1640.0,Health Insurance,2001-11-05,2001
4845,-7523.0,Leisure,2001-11-06,2001
6697,7699.0,Other,2001-11-06,2001
7258,-2627.0,Groceries,2001-11-06,2001
7047,1252.0,Other,2001-11-09,2001
2380,-3118.0,Subscriptions,2001-11-09,2001
1301,-5916.0,Investments,2001-11-11,2001
8791,8856.0,Tips,2001-11-12,2001
4512,-9421.0,Leisure,2001-11-14,2001
397,-4502.0,Groceries,2001-11-14,2001
7169,9891.0,Tips,2001-11-15,2001
4988,5628.0,Tips,2001-11-15,2001
5810,-1803.0,Subscriptions,2001-11-15,2001
2749,4908.0,Salary,2001-11-15,2001
5867,1637.0,Tips,2001-11-17,2001
1925,517.0,Other,2001-11-18,2001
6690,-7384.0,Investments,2001-11-20,2001
3882,-4344.0,Leisure,2001-11-21,2001
1480,-855.0,Health Insurance,2001-11-22,2001
2822,8249.0,Other,2001-11-24,2001
4316,1696.0,Other,2001-11-24,2001
3493,419.0,Other,2001-11-24,2001
9964,5976.0,Salary,2001-11-26,2001
1859,4377.0,Salary,2001-11-27,2001
8657,6942.0,Tips,2001-11-28,2001
8007,1890.0,Salary,2001-11-28,2001
1895,3358.0,Tips,2001-11-29,2001
4882,5173.0,Salary,2001-11-29,2001
4390,615.0,Salary,2001-11-30,2001
8922,381.0,Other,2001-11-30,2001
9746,-9848.0,Health Insurance,2001-12-02,2001
3010,-4925.0,Groceries,2001-12-03,2001
9154,8407.0,Tips,2001-12-03,2001
4182,2088.0,Salary,2001-12-03,2001
149,-7863.0,Investments,2001-12-03,2001
5048,1219.0,Other,2001-12-04,2001
9126,6772.0,Other,2001-12-04,2001
6908,2232.0,Tips,2001-12-04,2001
326,-1168.0,Groceries,2001-12-05,2001
5015,9017.0,Tips,2001-12-06,2001
3539,8289.0,Other,2001-12-08,2001
9053,6953.0,Tips,2001-12-08,2001
1003,2968.0,Other,2001-12-08,2001
9632,-6475.0,Health Insurance,2001-12-10,2001
2820,700.0,Other,2001-12-12,2001
6168,2392.0,Salary,2001-12-15,2001
2249,-4123.0,Groceries,2001-12-15,2001
779,4499.0,Other,2001-12-16,2001
1916,8366.0,Other,2001-12-16,2001
1850,-1579.0,Food,2001-12-18,2001
5940,2746.0,Other,2001-12-18,2001
593,-8695.0,Health Insurance,2001-12-19,2001
4153,-2043.0,Investments,2001-12-20,2001
2830,-1862.0,Groceries,2001-12-20,2001
8466,8755.0,Tips,2001-12-20,2001
9932,6029.0,Tips,2001-12-20,2001
69,-2365.0,Leisure,2001-12-20,2001
1621,-5253.0,Groceries,2001-12-21,2001
1947,2992.0,Salary,2001-12-21,2001
9720,1558.0,Other,2001-12-22,2001
3020,8615.0,Salary,2001-12-24,2001
8279,7350.0,Tips,2001-12-25,2001
2128,4631.0,Salary,2001-12-25,2001
6446,-4528.0,Groceries,2001-12-26,2001
6474,-9886.0,Subscriptions,2001-12-26,2001
7908,4548.0,Other,2001-12-27,2001
1884,-7735.0,Health Insurance,2001-12-28,2001
8304,6943.0,Other,2001-12-29,2001
8286,8583.0,Other,2001-12-30,2001
7698,-1613.0,Health Insurance,2001-12-31,2001
8534,841.0,Other,2001-12-31,2001
6214,-8121.0,Health Insurance,2002-01-02,2002
9213,-19.0,Food,2002-01-02,2002
4218,-4465.0,Leisure,2002-01-04,2002
1765,8848.0,Other,2002-01-07,2002
6082,-5863.0,Leisure,2002-01-11,2002
4975,4601.0,Tips,2002-01-12,2002
4242,9356.0,Tips,2002-01-13,2002
2798,-3491.0,Investments,2002-01-14,2002
7270,-3438.0,Leisure,2002-01-15,2002
3512,-7700.0,Subscriptions,2002-01-16,2002
845,1676.0,Salary,2002-01-16,2002
3802,3626.0,Tips,2002-01-17,2002
6337,6712.0,Tips,2002-01-17,2002
9335,457.0,Tips,2002-01-18,2002
8578,6318.0,Other,2002-01-19,2002
835,-4413.0,Subscriptions,2002-01-19,2002
3603,883.0,Tips,2002-01-21,2002
9220,-4210.0,Food,2002-01-21,2002
6138,-1456.0,Health Insurance,2002-01-22,2002
2959,7505.0,Other,2002-01-23,2002
8065,1648.0,Tips,2002-01-25,2002
4979,-7271.0,Investments,2002-01-26,2002
3585,-1006.0,Food,2002-01-28,2002
7509,-157.0,Groceries,2002-01-28,2002
4154,4461.0,Other,2002-01-30,2002
7114,-6958.0,Groceries,2002-01-30,2002
6991,6999.0,Other,2002-01-30,2002
155,-715.0,Food,2002-01-31,2002
4335,6720.0,Other,2002-01-31,2002
5787,9464.0,Salary,2002-01-31,2002
7838,-5633.0,Investments,2002-01-31,2002
1080,-9098.0,Subscriptions,2002-01-31,2002
1557,5374.0,Other,2002-01-31,2002
690,-9594.0,Subscriptions,2002-02-01,2002
8153,8449.0,Tips,2002-02-04,2002
5667,-8978.0,Subscriptions,2002-02-05,2002
8174,-308.0,Leisure,2002-02-05,2002
967,-4639.0,Leisure,2002-02-05,2002
5767,8631.0,Salary,2002-02-05,2002
3887,-3030.0,Health Insurance,2002-02-06,2002
6814,5814.0,Other,2002-02-07,2002
2787,6778.0,Salary,2002-02-08,2002
9348,8094.0,Tips,2002-02-08,2002
2244,-535.0,Groceries,2002-02-09,2002
7610,-3883.0,Investments,2002-02-09,2002
3081,-1445.0,Investments,2002-02-10,2002
6901,-3196.0,Health Insurance,2002-02-10,2002
934,1114.0,Tips,2002-02-10,2002
4365,5829.0,Tips,2002-02-11,2002
6527,7581.0,Tips,2002-02-11,2002
8542,-7122.0,Food,2002-02-11,2002
6562,3755.0,Other,2002-02-12,2002
1497,7832.0,Other,2002-02-13,2002
218,-9688.0,Health Insurance,2002-02-15,2002
4303,3489.0,Tips,2002-02-17,2002
6695,-69.0,Subscriptions,2002-02-18,2002
9711,-3860.0,Food,2002-02-19,2002
3569,3206.0,Other,2002-02-20,2002
2672,3909.0,Other,2002-02-21,2002
9508,9407.0,Other,2002-02-22,2002
6510,570.0,Other,2002-02-23,2002
6131,-6266.0,Groceries,2002-02-23,2002
6422,6967.0,Tips,2002-02-23,2002
1698,-4943.0,Food,2002-02-24,2002
9141,-8670.0,Groceries,2002-02-24,2002
9536,109.0,Other,2002-02-25,2002
3725,7015.0,Other,2002-02-25,2002
6993,2757.0,Other,2002-03-01,2002
4739,-5866.0,Investments,2002-03-03,2002
8643,5429.0,Other,2002-03-05,2002
2784,-683.0,Groceries,2002-03-07,2002
2398,7885.0,Salary,2002-03-08,2002
1052,2163.0,Salary,2002-03-08,2002
198,4794.0,Tips,2002-03-09,2002
7355,-8566.0,Food,2002-03-09,2002
6173,2372.0,Other,2002-03-12,2002
8357,7832.0,Salary,2002-03-14,2002
6089,-9851.0,Food,2002-03-15,2002
1430,-9339.0,Food,2002-03-15,2002
9152,-1800.0,Subscriptions,2002-03-16,2002
6736,6698.0,Tips,2002-03-16,2002
410,-4612.0,Subscriptions,2002-03-18,2002
5265,6972.0,Salary,2002-03-19,2002
9274,9200.0,Tips,2002-03-19,2002
6079,-8432.0,Groceries,2002-03-20,2002
5870,-4692.0,Investments,2002-03-20,2002
9074,8049.0,Tips,2002-03-21,2002
3970,2798.0,Other,2002-03-22,2002
5264,-2877.0,Investments,2002-03-23,2002
3575,-9955.0,Investments,2002-03-23,2002
411,-1160.0,Groceries,2002-03-24,2002
4249,-4710.0,Groceries,2002-03-25,2002
1992,9439.0,Tips,2002-03-27,2002
764,2524.0,Other,2002-03-28,2002
1899,-3653.0,Leisure,2002-03-29,2002
3220,5750.0,Tips,2002-03-29,2002
6085,4959.0,Tips,2002-03-31,2002
9080,-9836.0,Groceries,2002-04-01,2002
8694,-1337.0,Subscriptions,2002-04-02,2002
2548,8298.0,Salary,2002-04-02,2002
9096,1357.0,Other,2002-04-02,2002
1067,7717.0,Salary,2002-04-02,2002
8467,1225.0,Other,2002-04-03,2002
6871,-4127.0,Groceries,2002-04-03,2002
5291,-7574.0,Health Insurance,2002-04-06,2002
2016,-5843.0,Food,2002-04-06,2002
3541,-2140.0,Investments,2002-04-06,2002
9663,-7721.0,Health Insurance,2002-04-06,2002
4240,-6915.0,Leisure,2002-04-06,2002
287,-382.0,Health Insurance,2002-04-07,2002
1228,-4688.0,Health Insurance,2002-04-07,2002
7049,4519.0,Other,2002-04-09,2002
5788,-4735.0,Investments,2002-04-11,2002
6948,-8198.0,Groceries,2002-04-13,2002
4300,4109.0,Tips,2002-04-14,2002
8294,-8127.0,Food,2002-04-14,2002
1248,-322.0,Leisure,2002-04-15,2002
9920,1615.0,Salary,2002-04-15,2002
3982,-8033.0,Subscriptions,2002-04-15,2002
2472,-5689.0,Investments,2002-04-16,2002
6016,-9174.0,Leisure,2002-04-17,2002
7262,9202.0,Tips,2002-04-17,2002
1745,-5494.0,Health Insurance,2002-04-19,2002
1032,-7748.0,Investments,2002-04-20,2002
3329,8605.0,Tips,2002-04-21,2002
2736,-4509.0,Groceries,2002-04-21,2002
3936,-765.0,Health Insurance,2002-04-21,2002
2448,508.0,Salary,2002-04-23,2002
8306,-7126.0,Subscriptions,2002-04-23,2002
6497,6819.0,Salary,2002-04-23,2002
7153,-5988.0,Food,2002-04-23,2002
4929,2257.0,Other,2002-04-26,2002
5131,-8633.0,Health Insurance,2002-04-26,2002
1088,850.0,Salary,2002-04-27,2002
8713,6696.0,Tips,2002-04-28,2002
3892,7023.0,Salary,2002-04-29,2002
1445,9310.0,Salary,2002-04-29,2002
5182,-3862.0,Food,2002-04-29,2002
4792,9315.0,Salary,2002-04-30,2002
4241,3964.0,Tips,2002-05-02,2002
3853,2260.0,Salary,2002-05-03,2002
1806,1280.0,Other,2002-05-04,2002
1856,-3424.0,Groceries,2002-05-05,2002
9082,-7064.0,Food,2002-05-05,2002
1191,5509.0,Other,2002-05-05,2002
9173,-7558.0,Food,2002-05-09,2002
5083,-7841.0,Subscriptions,2002-05-10,2002
8383,-5144.0,Food,2002-05-10,2002
1000,1372.0,Tips,2002-05-11,2002
4298,3633.0,Other,2002-05-12,2002
3614,9951.0,Tips,2002-05-13,2002
630,4912.0,Tips,2002-05-14,2002
2255,6229.0,Other,2002-05-16,2002
4631,-6387.0,Food,2002-05-16,2002
2291,7175.0,Other,2002-05-17,2002
4356,6909.0,Tips,2002-05-17,2002
1560,2586.0,Salary,2002-05-17,2002
5267,-1431.0,Subscriptions,2002-05-18,2002
255,4427.0,Salary,2002-05-19,2002
2362,-2045.0,Investments,2002-05-20,2002
6691,7961.0,Tips,2002-05-21,2002
1680,-5658.0,Leisure,2002-05-23,2002
6182,8165.0,Tips,2002-05-23,2002
2043,-9494.0,Groceries,2002-05-23,2002
7590,6791.0,Other,2002-05-24,2002
1607,-3158.0,Health Insurance,2002-05-27,2002
5809,107.0,Other,2002-05-28,2002
1949,-9418.0,Leisure,2002-05-28,2002
5824,-9901.0,Food,2002-05-28,2002
3891,-7523.0,Investments,2002-05-29,2002
1780,6814.0,Salary,2002-05-29,2002
5668,9155.0,Salary,2002-05-31,2002
7065,5641.0,Other,2002-06-02,2002
2280,-2863.0,Groceries,2002-06-02,2002
9505,5605.0,Tips,2002-06-03,2002
7233,-5190.0,Leisure,2002-06-03,2002
3273,-2756.0,Subscriptions,2002-06-03,2002
3761,7257.0,Other,2002-06-04,2002
988,4415.0,Salary,2002-06-04,2002
7060,7108.0,Other,2002-06-05,2002
8697,92.0,Salary,2002-06-05,2002
1503,-2952.0,Food,2002-06-05,2002
8975,-5536.0,Investments,2002-06-06,2002
4911,-9920.0,Groceries,2002-06-06,2002
6296,1289.0,Salary,2002-06-06,2002
7390,-2229.0,Groceries,2002-06-08,2002
1739,-2391.0,Investments,2002-06-09,2002
607,-1360.0,Groceries,2002-06-12,2002
3005,-7414.0,Food,2002-06-12,2002
7998,8470.0,Salary,2002-06-13,2002
1153,-8758.0,Leisure,2002-06-14,2002
4806,8410.0,Salary,2002-06-14,2002
4169,5968.0,Tips,2002-06-14,2002
3645,-1048.0,Groceries,2002-06-15,2002
3879,-5249.0,Health Insurance,2002-06-15,2002
4108,5225.0,Salary,2002-06-16,2002
1886,-7418.0,Groceries,2002-06-17,2002
3157,4990.0,Other,2002-06-19,2002
6706,-3938.0,Leisure,2002-06-20,2002
4936,1045.0,Tips,2002-06-24,2002
5465,-1109.0,Groceries,2002-06-25,2002
3109,-1754.0,Groceries,2002-06-25,2002
7848,-5631.0,Food,2002-06-25,2002
1902,-2726.0,Groceries,2002-06-25,2002
175,6583.0,Tips,2002-06-27,2002
5322,-4385.0,Food,2002-06-28,2002
1773,-522.0,Groceries,2002-07-01,2002
6572,7626.0,Other,2002-07-02,2002
3985,-6623.0,Food,2002-07-02,2002
1632,-6180.0,Health Insurance,2002-07-04,2002
5881,-3055.0,Subscriptions,2002-07-05,2002
4399,6242.0,Salary,2002-07-05,2002
2057,-4621.0,Health Insurance,2002-07-05,2002
1343,-5586.0,Food,2002-07-07,2002
3194,7537.0,Tips,2002-07-10,2002
3373,-4503.0,Investments,2002-07-10,2002
3497,-9979.0,Food,2002-07-10,2002
7129,-5594.0,Groceries,2002-07-10,2002
1443,999.0,Other,2002-07-10,2002
3264,-8065.0,Subscriptions,2002-07-11,2002
4505,-6706.0,Investments,2002-07-11,2002
8758,1030.0,Other,2002-07-12,2002
9410,1129.0,Tips,2002-07-12,2002
9783,7946.0,Salary,2002-07-13,2002
2147,-6568.0,Leisure,2002-07-13,2002
7495,2142.0,Other,2002-07-13,2002
1502,-7922.0,Subscriptions,2002-07-16,2002
1879,1997.0,Other,2002-07-16,2002
3573,1911.0,Salary,2002-07-16,2002
4972,-6249.0,Food,2002-07-17,2002
7039,-8197.0,Groceries,2002-07-17,2002
6046,3676.0,Salary,2002-07-18,2002
6664,7323.0,Salary,2002-07-21,2002
553,2821.0,Salary,2002-07-22,2002
4934,3149.0,Other,2002-07-23,2002
281,-6220.0,Food,2002-07-24,2002
5664,-1061.0,Leisure,2002-07-25,2002
4612,29.0,Other,2002-07-25,2002
2392,4286.0,Salary,2002-07-25,2002
9475,7427.0,Salary,2002-07-26,2002
5963,-3967.0,Subscriptions,2002-07-28,2002
8388,1529.0,Salary,2002-07-28,2002
145,1328.0,Tips,2002-07-29,2002
9042,-8835.0,Groceries,2002-07-31,2002
1643,-995.0,Investments,2002-07-31,2002
5065,-5544.0,Food,2002-08-01,2002
6493,-4087.0,Health Insurance,2002-08-01,2002
6240,-8654.0,Investments,2002-08-01,2002
1891,2679.0,Salary,2002-08-02,2002
2767,-8437.0,Subscriptions,2002-08-02,2002
9912,7237.0,Tips,2002-08-04,2002
7271,-1497.0,Subscriptions,2002-08-05,2002
2445,-1722.0,Health Insurance,2002-08-06,2002
7021,4657.0,Other,2002-08-07,2002
7765,7502.0,Tips,2002-08-07,2002
6874,-7831.0,Food,2002-08-07,2002
1105,-1884.0,Leisure,2002-08-08,2002
2252,-3576.0,Leisure,2002-08-08,2002
159,-61.0,Investments,2002-08-09,2002
4890,-6422.0,Groceries,2002-08-09,2002
1409,-9196.0,Investments,2002-08-10,2002
9858,204.0,Salary,2002-08-10,2002
3888,-1499.0,Investments,2002-08-12,2002
1284,4993.0,Tips,2002-08-12,2002
7563,1686.0,Other,2002-08-13,2002
6578,369.0,Salary,2002-08-13,2002
8506,7116.0,Other,2002-08-15,2002
6692,5391.0,Tips,2002-08-15,2002
6015,8743.0,Other,2002-08-18,2002
1304,6027.0,Salary,2002-08-19,2002
8715,-2556.0,Health Insurance,2002-08-19,2002
994,-7626.0,Groceries,2002-08-19,2002
5887,4094.0,Tips,2002-08-20,2002
9153,-9634.0,Food,2002-08-20,2002
9178,-5527.0,Investments,2002-08-21,2002
5691,-8972.0,Leisure,2002-08-21,2002
854,6576.0,Salary,2002-08-23,2002
8541,-1154.0,Groceries,2002-08-24,2002
5792,7915.0,Other,2002-08-26,2002
2999,6653.0,Other,2002-08-26,2002
6466,8702.0,Salary,2002-08-26,2002
3964,-9982.0,Health Insurance,2002-08-27,2002
3814,9957.0,Salary,2002-08-28,2002
661,-3253.0,Investments,2002-08-28,2002
8404,-5598.0,Investments,2002-08-29,2002
5525,-6214.0,Subscriptions,2002-08-29,2002
1959,3680.0,Salary,2002-08-29,2002
1126,-9485.0,Groceries,2002-08-29,2002
7816,4049.0,Salary,2002-08-30,2002
444,-4216.0,Subscriptions,2002-08-30,2002
8457,-6316.0,Food,2002-08-30,2002
1261,2705.0,Tips,2002-08-31,2002
4742,5094.0,Other,2002-08-31,2002
8754,7354.0,Tips,2002-09-01,2002
902,2698.0,Other,2002-09-02,2002
3608,-5017.0,Subscriptions,2002-09-04,2002
9158,6745.0,Salary,2002-09-05,2002
124,-6606.0,Leisure,2002-09-05,2002
3230,5379.0,Other,2002-09-05,2002
9554,-178.0,Groceries,2002-09-06,2002
4746,-5563.0,Food,2002-09-07,2002
4756,9282.0,Other,2002-09-08,2002
3267,-926.0,Investments,2002-09-09,2002
8543,-7553.0,Leisure,2002-09-09,2002
9668,-9095.0,Leisure,2002-09-10,2002
8152,-3962.0,Health Insurance,2002-09-11,2002
4207,-3759.0,Food,2002-09-12,2002
762,-4947.0,Health Insurance,2002-09-13,2002
4228,1790.0,Other,2002-09-15,2002
9903,6215.0,Other,2002-09-17,2002
3721,1414.0,Other,2002-09-18,2002
1420,1918.0,Other,2002-09-19,2002
3108,-2741.0,Leisure,2002-09-20,2002
3593,-5.0,Health Insurance,2002-09-21,2002
9183,173.0,Other,2002-09-21,2002
5926,6241.0,Salary,2002-09-21,2002
2272,4230.0,Tips,2002-09-22,2002
6755,-7509.0,Investments,2002-09-22,2002
9319,2246.0,Salary,2002-09-23,2002
6203,-4767.0,Leisure,2002-09-24,2002
7980,-1472.0,Investments,2002-09-25,2002
9718,-3070.0,Leisure,2002-09-25,2002
5906,-4217.0,Food,2002-09-26,2002
1308,-8006.0,Groceries,2002-09-26,2002
4737,-7851.0,Groceries,2002-09-27,2002
1697,-5567.0,Health Insurance,2002-09-28,2002
148,-863.0,Groceries,2002-09-28,2002
229,8463.0,Tips,2002-09-29,2002
4803,-1472.0,Leisure,2002-09-29,2002
5389,-9788.0,Food,2002-09-30,2002
6185,-2115.0,Investments,2002-10-01,2002
8396,4452.0,Salary,2002-10-03,2002
6575,272.0,Other,2002-10-04,2002
8565,3278.0,Salary,2002-10-06,2002
